date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:27	111/111	---MC-	200	added ('OK')	text/plain	date:Sat,%2020%20Apr%202024%2020:22:23%20GMT	https://agestar.ng/robots.txt		(from )
21:22:29	107747/107747	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:22:23%20GMT	https://agestar.ng/	C:/My%20Web%20Sites/Age-Star/agestar.ng/index.html	(from )
21:22:33	2894/2894	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:09:05%20GMT	https://agestar.ng/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.6	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/contact-form-7/includes/css/styles6281.css	(from https://agestar.ng/)
21:22:35	24595/24595	---MC-	200	added ('OK')	application/rss+xml	etag:%22a3f4ee2c4ab0133e19ea6b5e0d483e33%22	https://agestar.ng/feed/	C:/My%20Web%20Sites/Age-Star/agestar.ng/feed/index.html	(from https://agestar.ng/)
21:22:35	8620/8620	---MC-	200	added ('OK')	application/rss+xml	etag:%22a3f4ee2c4ab0133e19ea6b5e0d483e33%22	https://agestar.ng/comments/feed/	C:/My%20Web%20Sites/Age-Star/agestar.ng/comments/feed/index.html	(from https://agestar.ng/)
21:22:35	10974/10974	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:02:10%20GMT	https://agestar.ng/wp-content/themes/ziptech/style.css?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/stylee63c.css	(from https://agestar.ng/)
21:22:47	10299/10299	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2009:27:51%20GMT	https://agestar.ng/wp-content/themes/ziptech-child/style.css?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech-child/stylee63c.css	(from https://agestar.ng/)
21:22:53	256580/256580	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:01:29%20GMT	https://agestar.ng/wp-content/themes/ziptech/css/style.css?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/css/stylee63c.css	(from https://agestar.ng/)
21:22:57	9773/9773	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:01:29%20GMT	https://agestar.ng/wp-content/themes/ziptech/css/responsive.css?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/css/responsivee63c.css	(from https://agestar.ng/)
21:23:02	10299/10299	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2009:27:51%20GMT	https://agestar.ng/wp-content/themes/ziptech-child/style.css?ver=2023-03-20	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech-child/stylea26c.css	(from https://agestar.ng/)
21:23:08	117/117	---MC-	200	added ('OK')	text/css	date:Sat,%2020%20Apr%202024%2020:23:03%20GMT	https://agestar.ng/wp-content/themes/ziptech/framework/color.php?ver=6.5.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/themes/ziptech/framework/colore63c.css	(from https://agestar.ng/)
21:23:13	19571/19571	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:28:20%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.25.0	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7bb8.css	(from https://agestar.ng/)
21:23:19	117332/117332	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:27:56%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.18.3	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/css/frontend-lite.minf3b2.css	(from https://agestar.ng/)
21:23:24	16471/16471	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:28:28%20GMT	https://agestar.ng/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://agestar.ng/)
21:23:29	1110/1110	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2013:39:11%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/post-8157.css?ver=1706276351	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/post-8157571a.css	(from https://agestar.ng/)
21:23:39	11405/11405	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2000:12:59%20GMT	https://agestar.ng/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.7.2	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/elementor-pro/assets/css/frontend-lite.minf3df.css	(from https://agestar.ng/)
21:23:48	9475/9475	---M--	200	added ('OK')	text/css	date:Fri,%2026%20Jan%202024%2014:23:06%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/global.css?ver=1706278986	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/global98f1.css	(from https://agestar.ng/)
21:23:58	7094/7094	---M--	200	added ('OK')	text/css	date:Sun,%2028%20Jan%202024%2020:49:10%20GMT	https://agestar.ng/wp-content/uploads/elementor/css/post-89.css?ver=1706474950	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/elementor/css/post-89f86e.css	(from https://agestar.ng/)
21:24:05	87553/87553	---M--	200	added ('OK')	application/javascript	date:Mon,%2028%20Aug%202023%2021:44:24%20GMT	https://agestar.ng/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/jquery/jquery.minf43b.js	(from https://agestar.ng/)
21:24:12	13577/13577	---M--	200	added ('OK')	application/javascript	date:Fri,%2009%20Jun%202023%2010:19:24%20GMT	https://agestar.ng/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://agestar.ng/)
21:24:49	70191/70191	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:24:29%20GMT	https://agestar.ng/wp-json/wp/v2/pages/89	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/wp/v2/pages/89.json	(from https://agestar.ng/)
21:24:58	200863/200863	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:24:30%20GMT	https://agestar.ng/wp-json/	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/index.html	(from https://agestar.ng/)
21:25:08	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2020%20Apr%202024%2020:25:01%20GMT	https://agestar.ng/xmlrpc.php?rsd	C:/My%20Web%20Sites/Age-Star/agestar.ng/xmlrpc.110db0.delayed	(from https://agestar.ng/)
21:25:40	2078/2078	---MC-	200	added ('OK')	application/json	date:Sat,%2020%20Apr%202024%2020:25:30%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2F	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embed6c50.json	(from https://agestar.ng/)
21:26:13	2237/2237	---MC-	200	added ('OK')	text/xml	date:Sat,%2020%20Apr%202024%2020:26:03%20GMT	https://agestar.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fagestar.ng%2F&format=xml	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-json/oembed/1.0/embede404	(from https://agestar.ng/)
21:26:18	1690/1690	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2013:19:55%20GMT	https://agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-32x32.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-32x32.png	(from https://agestar.ng/)
21:26:21	26741/26741	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2013:19:55%20GMT	https://agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-192x192.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-192x192.png	(from https://agestar.ng/)
21:26:28	24294/24294	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2013:19:55%20GMT	https://agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-180x180.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/cropped-AGE-STAR-COMPANY-PROFILE_logo_white-180x180.png	(from https://agestar.ng/)
21:26:47	26855/26855	---M--	200	added ('OK')	image/png	date:Sat,%2027%20Jan%202024%2023:57:36%20GMT	https://agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo-long.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/uploads/2024/01/AGE-STAR-COMPANY-PROFILE_logo-long.png	(from https://agestar.ng/)
21:26:48	68/68	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Jan%202024%2019:26:53%20GMT	http://agestar.ng/wp-content/plugins/revslider/public/assets/assets/dummy.png	C:/My%20Web%20Sites/Age-Star/agestar.ng/wp-content/plugins/revslider/public/assets/assets/dummy.png	(from https://agestar.ng/)
21:26:52	83796/83796	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:47%20GMT	https://agestar.ng/training/	C:/My%20Web%20Sites/Age-Star/agestar.ng/training/index.html	(from https://agestar.ng/)
21:26:53	94119/94119	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:48%20GMT	https://agestar.ng/info-tech/	C:/My%20Web%20Sites/Age-Star/agestar.ng/info-tech/index.html	(from https://agestar.ng/)
21:26:54	94555/94555	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2020:26:48%20GMT	https://agestar.ng/consultancy/	C:/My%20Web%20Sites/Age-Star/agestar.ng/consultancy/index.html	(from https://agestar.ng/)
